year,state_name,county_name,Value,lon,lat
1995,WASHINGTON,OKANOGAN,57.4,-119.6527477,48.5158513
1994,WASHINGTON,OKANOGAN,60.0,-119.6527477,48.5158513
1993,WASHINGTON,OKANOGAN,61.8,-119.6527477,48.5158513
1992,WASHINGTON,OKANOGAN,40.6,-119.6527477,48.5158513
1991,WASHINGTON,OKANOGAN,39.6,-119.6527477,48.5158513
1990,WASHINGTON,OKANOGAN,40.0,-119.6527477,48.5158513
2021,WASHINGTON,YAKIMA,39.2,-120.510842,46.601557
2020,WASHINGTON,YAKIMA,83.4,-120.510842,46.601557
2019,WASHINGTON,YAKIMA,46.5,-120.510842,46.601557
2018,WASHINGTON,YAKIMA,67.4,-120.510842,46.601557
2017,WASHINGTON,YAKIMA,60.0,-120.510842,46.601557
2016,WASHINGTON,YAKIMA,67.2,-120.510842,46.601557
2014,WASHINGTON,YAKIMA,69.1,-120.510842,46.601557
2013,WASHINGTON,YAKIMA,68.8,-120.510842,46.601557
2012,WASHINGTON,YAKIMA,76.3,-120.510842,46.601557
2011,WASHINGTON,YAKIMA,79.1,-120.510842,46.601557
2010,WASHINGTON,YAKIMA,52.7,-120.510842,46.601557
2009,WASHINGTON,YAKIMA,89.5,-120.510842,46.601557
2007,WASHINGTON,YAKIMA,78.8,-120.510842,46.601557
2006,WASHINGTON,YAKIMA,65.4,-120.510842,46.601557
2005,WASHINGTON,YAKIMA,46.0,-120.510842,46.601557
2004,WASHINGTON,YAKIMA,65.1,-120.510842,46.601557
2003,WASHINGTON,YAKIMA,68.5,-120.510842,46.601557
2002,WASHINGTON,YAKIMA,68.4,-120.510842,46.601557
2001,WASHINGTON,YAKIMA,59.7,-120.510842,46.601557
2000,WASHINGTON,YAKIMA,59.4,-120.510842,46.601557
1999,WASHINGTON,YAKIMA,54.3,-120.510842,46.601557
1998,WASHINGTON,YAKIMA,58.3,-120.510842,46.601557
1997,WASHINGTON,YAKIMA,59.6,-120.510842,46.601557
1996,WASHINGTON,YAKIMA,54.3,-120.510842,46.601557
1995,WASHINGTON,YAKIMA,60.6,-120.510842,46.601557
1994,WASHINGTON,YAKIMA,54.2,-120.510842,46.601557
1993,WASHINGTON,YAKIMA,64.6,-120.510842,46.601557
1992,WASHINGTON,YAKIMA,53.7,-120.510842,46.601557
1991,WASHINGTON,YAKIMA,49.9,-120.510842,46.601557
1990,WASHINGTON,YAKIMA,68.1,-120.510842,46.601557
1993,WASHINGTON,FERRY,40.0,-118.4834362,48.4736934
1992,WASHINGTON,FERRY,56.0,-118.4834362,48.4736934
1990,WASHINGTON,FERRY,40.0,-118.4834362,48.4736934
2022,WASHINGTON,SPOKANE,66.7,-117.42351,47.6571934
2021,WASHINGTON,SPOKANE,39.4,-117.42351,47.6571934
2020,WASHINGTON,SPOKANE,81.6,-117.42351,47.6571934
2019,WASHINGTON,SPOKANE,76.4,-117.42351,47.6571934
2018,WASHINGTON,SPOKANE,76.2,-117.42351,47.6571934
2017,WASHINGTON,SPOKANE,66.7,-117.42351,47.6571934
2016,WASHINGTON,SPOKANE,70.5,-117.42351,47.6571934
2015,WASHINGTON,SPOKANE,57.1,-117.42351,47.6571934
2014,WASHINGTON,SPOKANE,55.4,-117.42351,47.6571934
2012,WASHINGTON,SPOKANE,63.2,-117.42351,47.6571934
2011,WASHINGTON,SPOKANE,63.6,-117.42351,47.6571934
2010,WASHINGTON,SPOKANE,77.9,-117.42351,47.6571934
2009,WASHINGTON,SPOKANE,68.5,-117.42351,47.6571934
2007,WASHINGTON,SPOKANE,63.9,-117.42351,47.6571934
2006,WASHINGTON,SPOKANE,69.9,-117.42351,47.6571934
2005,WASHINGTON,SPOKANE,81.0,-117.42351,47.6571934
2004,WASHINGTON,SPOKANE,78.4,-117.42351,47.6571934
2003,WASHINGTON,SPOKANE,71.4,-117.42351,47.6571934
2002,WASHINGTON,SPOKANE,64.0,-117.42351,47.6571934
2001,WASHINGTON,SPOKANE,65.2,-117.42351,47.6571934
2000,WASHINGTON,SPOKANE,76.0,-117.42351,47.6571934
1999,WASHINGTON,SPOKANE,59.4,-117.42351,47.6571934
1998,WASHINGTON,SPOKANE,70.4,-117.42351,47.6571934
1997,WASHINGTON,SPOKANE,61.6,-117.42351,47.6571934
1996,WASHINGTON,SPOKANE,74.3,-117.42351,47.6571934
1995,WASHINGTON,SPOKANE,67.6,-117.42351,47.6571934
1994,WASHINGTON,SPOKANE,50.8,-117.42351,47.6571934
1993,WASHINGTON,SPOKANE,66.0,-117.42351,47.6571934
1992,WASHINGTON,SPOKANE,53.0,-117.42351,47.6571934
1991,WASHINGTON,SPOKANE,60.2,-117.42351,47.6571934
1990,WASHINGTON,SPOKANE,76.1,-117.42351,47.6571934
2021,WASHINGTON,STEVENS,24.8,-117.8489411,48.4249969
2019,WASHINGTON,STEVENS,57.4,-117.8489411,48.4249969
2018,WASHINGTON,STEVENS,53.3,-117.8489411,48.4249969
2017,WASHINGTON,STEVENS,56.3,-117.8489411,48.4249969
2010,WASHINGTON,STEVENS,71.4,-117.8489411,48.4249969
2009,WASHINGTON,STEVENS,36.5,-117.8489411,48.4249969
2007,WASHINGTON,STEVENS,51.4,-117.8489411,48.4249969
2006,WASHINGTON,STEVENS,57.3,-117.8489411,48.4249969
2005,WASHINGTON,STEVENS,68.9,-117.8489411,48.4249969
2004,WASHINGTON,STEVENS,59.8,-117.8489411,48.4249969
2003,WASHINGTON,STEVENS,56.2,-117.8489411,48.4249969
2002,WASHINGTON,STEVENS,51.0,-117.8489411,48.4249969
2001,WASHINGTON,STEVENS,63.1,-117.8489411,48.4249969
2000,WASHINGTON,STEVENS,67.7,-117.8489411,48.4249969
1999,WASHINGTON,STEVENS,62.7,-117.8489411,48.4249969
1998,WASHINGTON,STEVENS,54.5,-117.8489411,48.4249969
1997,WASHINGTON,STEVENS,56.2,-117.8489411,48.4249969
1996,WASHINGTON,STEVENS,71.5,-117.8489411,48.4249969
1995,WASHINGTON,STEVENS,56.7,-117.8489411,48.4249969
1994,WASHINGTON,STEVENS,60.1,-117.8489411,48.4249969
1993,WASHINGTON,STEVENS,51.0,-117.8489411,48.4249969
1992,WASHINGTON,STEVENS,63.0,-117.8489411,48.4249969
1991,WASHINGTON,STEVENS,74.5,-117.8489411,48.4249969
1990,WASHINGTON,STEVENS,70.8,-117.8489411,48.4249969
2022,WASHINGTON,ADAMS,53.2,-118.5934644,46.9723633
2021,WASHINGTON,ADAMS,35.2,-118.5934644,46.9723633
2020,WASHINGTON,ADAMS,67.9,-118.5934644,46.9723633
2019,WASHINGTON,ADAMS,67.9,-118.5934644,46.9723633
2018,WASHINGTON,ADAMS,65.1,-118.5934644,46.9723633
2017,WASHINGTON,ADAMS,66.3,-118.5934644,46.9723633
2016,WASHINGTON,ADAMS,62.1,-118.5934644,46.9723633
2015,WASHINGTON,ADAMS,35.6,-118.5934644,46.9723633
2014,WASHINGTON,ADAMS,35.7,-118.5934644,46.9723633
2013,WASHINGTON,ADAMS,59.7,-118.5934644,46.9723633
2012,WASHINGTON,ADAMS,68.5,-118.5934644,46.9723633
2011,WASHINGTON,ADAMS,66.7,-118.5934644,46.9723633
2010,WASHINGTON,ADAMS,60.2,-118.5934644,46.9723633
2009,WASHINGTON,ADAMS,36.0,-118.5934644,46.9723633
2008,WASHINGTON,ADAMS,44.0,-118.5934644,46.9723633
2007,WASHINGTON,ADAMS,52.1,-118.5934644,46.9723633
2006,WASHINGTON,ADAMS,51.6,-118.5934644,46.9723633
2005,WASHINGTON,ADAMS,55.0,-118.5934644,46.9723633
2004,WASHINGTON,ADAMS,55.3,-118.5934644,46.9723633
2003,WASHINGTON,ADAMS,53.2,-118.5934644,46.9723633
2002,WASHINGTON,ADAMS,44.2,-118.5934644,46.9723633
2001,WASHINGTON,ADAMS,41.8,-118.5934644,46.9723633
2000,WASHINGTON,ADAMS,60.8,-118.5934644,46.9723633
1999,WASHINGTON,ADAMS,48.2,-118.5934644,46.9723633
1998,WASHINGTON,ADAMS,62.4,-118.5934644,46.9723633
1997,WASHINGTON,ADAMS,64.5,-118.5934644,46.9723633
1996,WASHINGTON,ADAMS,58.7,-118.5934644,46.9723633
1995,WASHINGTON,ADAMS,52.1,-118.5934644,46.9723633
1994,WASHINGTON,ADAMS,51.5,-118.5934644,46.9723633
1993,WASHINGTON,ADAMS,52.4,-118.5934644,46.9723633
1992,WASHINGTON,ADAMS,49.5,-118.5934644,46.9723633
1991,WASHINGTON,ADAMS,60.8,-118.5934644,46.9723633
1990,WASHINGTON,ADAMS,54.7,-118.5934644,46.9723633
2022,WASHINGTON,DOUGLAS,43.7,-119.6075365,47.7652709
2021,WASHINGTON,DOUGLAS,21.9,-119.6075365,47.7652709
2020,WASHINGTON,DOUGLAS,45.0,-119.6075365,47.7652709
2019,WASHINGTON,DOUGLAS,48.6,-119.6075365,47.7652709
2018,WASHINGTON,DOUGLAS,53.3,-119.6075365,47.7652709
2017,WASHINGTON,DOUGLAS,52.0,-119.6075365,47.7652709
2016,WASHINGTON,DOUGLAS,51.5,-119.6075365,47.7652709
2015,WASHINGTON,DOUGLAS,37.8,-119.6075365,47.7652709
2014,WASHINGTON,DOUGLAS,35.3,-119.6075365,47.7652709
2013,WASHINGTON,DOUGLAS,45.7,-119.6075365,47.7652709
2012,WASHINGTON,DOUGLAS,44.9,-119.6075365,47.7652709
2011,WASHINGTON,DOUGLAS,54.6,-119.6075365,47.7652709
2010,WASHINGTON,DOUGLAS,40.9,-119.6075365,47.7652709
2009,WASHINGTON,DOUGLAS,29.5,-119.6075365,47.7652709
2008,WASHINGTON,DOUGLAS,40.0,-119.6075365,47.7652709
2007,WASHINGTON,DOUGLAS,45.5,-119.6075365,47.7652709
2006,WASHINGTON,DOUGLAS,48.5,-119.6075365,47.7652709
2005,WASHINGTON,DOUGLAS,56.0,-119.6075365,47.7652709
2004,WASHINGTON,DOUGLAS,48.8,-119.6075365,47.7652709
2003,WASHINGTON,DOUGLAS,46.2,-119.6075365,47.7652709
2002,WASHINGTON,DOUGLAS,42.4,-119.6075365,47.7652709
2001,WASHINGTON,DOUGLAS,45.9,-119.6075365,47.7652709
2000,WASHINGTON,DOUGLAS,50.3,-119.6075365,47.7652709
1999,WASHINGTON,DOUGLAS,46.0,-119.6075365,47.7652709
1998,WASHINGTON,DOUGLAS,46.5,-119.6075365,47.7652709
1997,WASHINGTON,DOUGLAS,47.7,-119.6075365,47.7652709
1996,WASHINGTON,DOUGLAS,42.3,-119.6075365,47.7652709
1995,WASHINGTON,DOUGLAS,41.8,-119.6075365,47.7652709
1994,WASHINGTON,DOUGLAS,43.3,-119.6075365,47.7652709
1993,WASHINGTON,DOUGLAS,51.9,-119.6075365,47.7652709
1992,WASHINGTON,DOUGLAS,31.5,-119.6075365,47.7652709
1991,WASHINGTON,DOUGLAS,29.3,-119.6075365,47.7652709
1990,WASHINGTON,DOUGLAS,39.4,-119.6075365,47.7652709
2021,WASHINGTON,FRANKLIN,26.4,-118.8935483,46.5654696
2020,WASHINGTON,FRANKLIN,55.7,-118.8935483,46.5654696
2019,WASHINGTON,FRANKLIN,54.5,-118.8935483,46.5654696
2017,WASHINGTON,FRANKLIN,56.6,-118.8935483,46.5654696
2016,WASHINGTON,FRANKLIN,74.2,-118.8935483,46.5654696
2015,WASHINGTON,FRANKLIN,30.0,-118.8935483,46.5654696
2014,WASHINGTON,FRANKLIN,31.3,-118.8935483,46.5654696
2013,WASHINGTON,FRANKLIN,57.0,-118.8935483,46.5654696
2012,WASHINGTON,FRANKLIN,46.0,-118.8935483,46.5654696
2011,WASHINGTON,FRANKLIN,62.8,-118.8935483,46.5654696
2010,WASHINGTON,FRANKLIN,64.2,-118.8935483,46.5654696
2009,WASHINGTON,FRANKLIN,76.5,-118.8935483,46.5654696
2008,WASHINGTON,FRANKLIN,53.0,-118.8935483,46.5654696
2007,WASHINGTON,FRANKLIN,62.3,-118.8935483,46.5654696
2006,WASHINGTON,FRANKLIN,62.9,-118.8935483,46.5654696
2005,WASHINGTON,FRANKLIN,54.0,-118.8935483,46.5654696
2004,WASHINGTON,FRANKLIN,47.6,-118.8935483,46.5654696
2003,WASHINGTON,FRANKLIN,50.9,-118.8935483,46.5654696
2002,WASHINGTON,FRANKLIN,45.5,-118.8935483,46.5654696
2001,WASHINGTON,FRANKLIN,47.0,-118.8935483,46.5654696
2000,WASHINGTON,FRANKLIN,51.5,-118.8935483,46.5654696
1999,WASHINGTON,FRANKLIN,41.1,-118.8935483,46.5654696
1998,WASHINGTON,FRANKLIN,57.0,-118.8935483,46.5654696
1997,WASHINGTON,FRANKLIN,67.9,-118.8935483,46.5654696
1996,WASHINGTON,FRANKLIN,69.9,-118.8935483,46.5654696
1995,WASHINGTON,FRANKLIN,50.4,-118.8935483,46.5654696
1994,WASHINGTON,FRANKLIN,45.0,-118.8935483,46.5654696
1993,WASHINGTON,FRANKLIN,67.7,-118.8935483,46.5654696
1992,WASHINGTON,FRANKLIN,57.7,-118.8935483,46.5654696
1991,WASHINGTON,FRANKLIN,42.1,-118.8935483,46.5654696
1990,WASHINGTON,FRANKLIN,58.9,-118.8935483,46.5654696
2022,WASHINGTON,GRANT,50.0,-119.4904332,47.119015
2021,WASHINGTON,GRANT,41.0,-119.4904332,47.119015
2020,WASHINGTON,GRANT,68.0,-119.4904332,47.119015
2019,WASHINGTON,GRANT,67.4,-119.4904332,47.119015
2017,WASHINGTON,GRANT,65.0,-119.4904332,47.119015
2016,WASHINGTON,GRANT,72.8,-119.4904332,47.119015
2015,WASHINGTON,GRANT,41.7,-119.4904332,47.119015
2014,WASHINGTON,GRANT,42.9,-119.4904332,47.119015
2013,WASHINGTON,GRANT,72.0,-119.4904332,47.119015
2012,WASHINGTON,GRANT,66.7,-119.4904332,47.119015
2011,WASHINGTON,GRANT,70.5,-119.4904332,47.119015
2010,WASHINGTON,GRANT,74.2,-119.4904332,47.119015
2009,WASHINGTON,GRANT,84.0,-119.4904332,47.119015
2008,WASHINGTON,GRANT,53.5,-119.4904332,47.119015
2007,WASHINGTON,GRANT,69.3,-119.4904332,47.119015
2006,WASHINGTON,GRANT,70.5,-119.4904332,47.119015
2005,WASHINGTON,GRANT,71.0,-119.4904332,47.119015
2004,WASHINGTON,GRANT,64.4,-119.4904332,47.119015
2003,WASHINGTON,GRANT,81.1,-119.4904332,47.119015
2002,WASHINGTON,GRANT,63.3,-119.4904332,47.119015
2001,WASHINGTON,GRANT,62.2,-119.4904332,47.119015
2000,WASHINGTON,GRANT,75.9,-119.4904332,47.119015
1999,WASHINGTON,GRANT,63.2,-119.4904332,47.119015
1998,WASHINGTON,GRANT,71.1,-119.4904332,47.119015
1997,WASHINGTON,GRANT,79.9,-119.4904332,47.119015
1996,WASHINGTON,GRANT,69.0,-119.4904332,47.119015
1995,WASHINGTON,GRANT,72.4,-119.4904332,47.119015
1994,WASHINGTON,GRANT,68.9,-119.4904332,47.119015
1993,WASHINGTON,GRANT,68.2,-119.4904332,47.119015
1992,WASHINGTON,GRANT,55.1,-119.4904332,47.119015
1991,WASHINGTON,GRANT,60.8,-119.4904332,47.119015
1990,WASHINGTON,GRANT,62.9,-119.4904332,47.119015
2022,WASHINGTON,LINCOLN,57.4,-118.3588615,47.5664588
2021,WASHINGTON,LINCOLN,41.3,-118.3588615,47.5664588
2020,WASHINGTON,LINCOLN,73.8,-118.3588615,47.5664588
2019,WASHINGTON,LINCOLN,68.0,-118.3588615,47.5664588
2018,WASHINGTON,LINCOLN,70.9,-118.3588615,47.5664588
2017,WASHINGTON,LINCOLN,75.0,-118.3588615,47.5664588
2016,WASHINGTON,LINCOLN,86.5,-118.3588615,47.5664588
2015,WASHINGTON,LINCOLN,53.0,-118.3588615,47.5664588
2014,WASHINGTON,LINCOLN,48.0,-118.3588615,47.5664588
2013,WASHINGTON,LINCOLN,68.6,-118.3588615,47.5664588
2012,WASHINGTON,LINCOLN,67.1,-118.3588615,47.5664588
2011,WASHINGTON,LINCOLN,70.8,-118.3588615,47.5664588
2010,WASHINGTON,LINCOLN,68.6,-118.3588615,47.5664588
2009,WASHINGTON,LINCOLN,50.5,-118.3588615,47.5664588
2007,WASHINGTON,LINCOLN,59.8,-118.3588615,47.5664588
2006,WASHINGTON,LINCOLN,70.3,-118.3588615,47.5664588
2005,WASHINGTON,LINCOLN,71.0,-118.3588615,47.5664588
2004,WASHINGTON,LINCOLN,61.9,-118.3588615,47.5664588
2003,WASHINGTON,LINCOLN,65.5,-118.3588615,47.5664588
2002,WASHINGTON,LINCOLN,57.0,-118.3588615,47.5664588
2001,WASHINGTON,LINCOLN,60.5,-118.3588615,47.5664588
2000,WASHINGTON,LINCOLN,76.9,-118.3588615,47.5664588
1999,WASHINGTON,LINCOLN,62.9,-118.3588615,47.5664588
1998,WASHINGTON,LINCOLN,63.5,-118.3588615,47.5664588
1997,WASHINGTON,LINCOLN,68.3,-118.3588615,47.5664588
1996,WASHINGTON,LINCOLN,66.6,-118.3588615,47.5664588
1995,WASHINGTON,LINCOLN,69.7,-118.3588615,47.5664588
1994,WASHINGTON,LINCOLN,58.6,-118.3588615,47.5664588
1993,WASHINGTON,LINCOLN,65.7,-118.3588615,47.5664588
1992,WASHINGTON,LINCOLN,49.3,-118.3588615,47.5664588
1991,WASHINGTON,LINCOLN,62.9,-118.3588615,47.5664588
1990,WASHINGTON,LINCOLN,61.2,-118.3588615,47.5664588
2021,WASHINGTON,ASOTIN,32.2,-117.2045179,46.1678079
2020,WASHINGTON,ASOTIN,78.6,-117.2045179,46.1678079
2019,WASHINGTON,ASOTIN,60.5,-117.2045179,46.1678079
2018,WASHINGTON,ASOTIN,68.8,-117.2045179,46.1678079
2017,WASHINGTON,ASOTIN,70.0,-117.2045179,46.1678079
2016,WASHINGTON,ASOTIN,58.7,-117.2045179,46.1678079
2014,WASHINGTON,ASOTIN,52.4,-117.2045179,46.1678079
2013,WASHINGTON,ASOTIN,58.0,-117.2045179,46.1678079
2012,WASHINGTON,ASOTIN,61.5,-117.2045179,46.1678079
2011,WASHINGTON,ASOTIN,66.8,-117.2045179,46.1678079
2010,WASHINGTON,ASOTIN,58.2,-117.2045179,46.1678079
2009,WASHINGTON,ASOTIN,43.5,-117.2045179,46.1678079
2008,WASHINGTON,ASOTIN,34.0,-117.2045179,46.1678079
2007,WASHINGTON,ASOTIN,45.0,-117.2045179,46.1678079
2006,WASHINGTON,ASOTIN,48.7,-117.2045179,46.1678079
2005,WASHINGTON,ASOTIN,55.0,-117.2045179,46.1678079
2004,WASHINGTON,ASOTIN,47.7,-117.2045179,46.1678079
2003,WASHINGTON,ASOTIN,45.1,-117.2045179,46.1678079
2002,WASHINGTON,ASOTIN,42.1,-117.2045179,46.1678079
2001,WASHINGTON,ASOTIN,41.6,-117.2045179,46.1678079
2000,WASHINGTON,ASOTIN,62.5,-117.2045179,46.1678079
1999,WASHINGTON,ASOTIN,53.7,-117.2045179,46.1678079
1998,WASHINGTON,ASOTIN,55.5,-117.2045179,46.1678079
1997,WASHINGTON,ASOTIN,55.4,-117.2045179,46.1678079
1996,WASHINGTON,ASOTIN,64.2,-117.2045179,46.1678079
1995,WASHINGTON,ASOTIN,52.9,-117.2045179,46.1678079
1994,WASHINGTON,ASOTIN,51.1,-117.2045179,46.1678079
1993,WASHINGTON,ASOTIN,66.7,-117.2045179,46.1678079
1992,WASHINGTON,ASOTIN,27.9,-117.2045179,46.1678079
1991,WASHINGTON,ASOTIN,47.0,-117.2045179,46.1678079
1990,WASHINGTON,ASOTIN,65.0,-117.2045179,46.1678079
2022,WASHINGTON,COLUMBIA,98.2,-117.9174697,46.2947665
2021,WASHINGTON,COLUMBIA,53.0,-117.9174697,46.2947665
2020,WASHINGTON,COLUMBIA,90.0,-117.9174697,46.2947665
2019,WASHINGTON,COLUMBIA,81.1,-117.9174697,46.2947665
2018,WASHINGTON,COLUMBIA,89.7,-117.9174697,46.2947665
2017,WASHINGTON,COLUMBIA,84.5,-117.9174697,46.2947665
2016,WASHINGTON,COLUMBIA,89.0,-117.9174697,46.2947665
2015,WASHINGTON,COLUMBIA,78.0,-117.9174697,46.2947665
2014,WASHINGTON,COLUMBIA,66.0,-117.9174697,46.2947665
2013,WASHINGTON,COLUMBIA,87.4,-117.9174697,46.2947665
2012,WASHINGTON,COLUMBIA,89.6,-117.9174697,46.2947665
2011,WASHINGTON,COLUMBIA,81.2,-117.9174697,46.2947665
2010,WASHINGTON,COLUMBIA,77.4,-117.9174697,46.2947665
2009,WASHINGTON,COLUMBIA,81.0,-117.9174697,46.2947665
2008,WASHINGTON,COLUMBIA,75.0,-117.9174697,46.2947665
2007,WASHINGTON,COLUMBIA,74.6,-117.9174697,46.2947665
2006,WASHINGTON,COLUMBIA,79.0,-117.9174697,46.2947665
2005,WASHINGTON,COLUMBIA,67.0,-117.9174697,46.2947665
2004,WASHINGTON,COLUMBIA,81.3,-117.9174697,46.2947665
2003,WASHINGTON,COLUMBIA,71.7,-117.9174697,46.2947665
2002,WASHINGTON,COLUMBIA,70.5,-117.9174697,46.2947665
2001,WASHINGTON,COLUMBIA,72.9,-117.9174697,46.2947665
2000,WASHINGTON,COLUMBIA,92.5,-117.9174697,46.2947665
1999,WASHINGTON,COLUMBIA,69.3,-117.9174697,46.2947665
1998,WASHINGTON,COLUMBIA,74.0,-117.9174697,46.2947665
1997,WASHINGTON,COLUMBIA,70.2,-117.9174697,46.2947665
1996,WASHINGTON,COLUMBIA,90.3,-117.9174697,46.2947665
1995,WASHINGTON,COLUMBIA,71.0,-117.9174697,46.2947665
1994,WASHINGTON,COLUMBIA,50.1,-117.9174697,46.2947665
1993,WASHINGTON,COLUMBIA,81.0,-117.9174697,46.2947665
1992,WASHINGTON,COLUMBIA,60.0,-117.9174697,46.2947665
1991,WASHINGTON,COLUMBIA,74.4,-117.9174697,46.2947665
1990,WASHINGTON,COLUMBIA,72.6,-117.9174697,46.2947665
2022,WASHINGTON,GARFIELD,84.8,-117.5294769,46.4604687
2021,WASHINGTON,GARFIELD,50.5,-117.5294769,46.4604687
2020,WASHINGTON,GARFIELD,88.1,-117.5294769,46.4604687
2019,WASHINGTON,GARFIELD,64.0,-117.5294769,46.4604687
2018,WASHINGTON,GARFIELD,84.7,-117.5294769,46.4604687
2017,WASHINGTON,GARFIELD,82.0,-117.5294769,46.4604687
2016,WASHINGTON,GARFIELD,83.2,-117.5294769,46.4604687
2014,WASHINGTON,GARFIELD,65.6,-117.5294769,46.4604687
2013,WASHINGTON,GARFIELD,63.0,-117.5294769,46.4604687
2012,WASHINGTON,GARFIELD,70.9,-117.5294769,46.4604687
2011,WASHINGTON,GARFIELD,83.5,-117.5294769,46.4604687
2010,WASHINGTON,GARFIELD,76.4,-117.5294769,46.4604687
2009,WASHINGTON,GARFIELD,68.5,-117.5294769,46.4604687
2008,WASHINGTON,GARFIELD,58.5,-117.5294769,46.4604687
2007,WASHINGTON,GARFIELD,57.7,-117.5294769,46.4604687
2006,WASHINGTON,GARFIELD,69.0,-117.5294769,46.4604687
2005,WASHINGTON,GARFIELD,64.0,-117.5294769,46.4604687
2004,WASHINGTON,GARFIELD,72.4,-117.5294769,46.4604687
2003,WASHINGTON,GARFIELD,56.7,-117.5294769,46.4604687
2002,WASHINGTON,GARFIELD,59.6,-117.5294769,46.4604687
2001,WASHINGTON,GARFIELD,62.0,-117.5294769,46.4604687
2000,WASHINGTON,GARFIELD,78.0,-117.5294769,46.4604687
1999,WASHINGTON,GARFIELD,59.7,-117.5294769,46.4604687
1998,WASHINGTON,GARFIELD,70.3,-117.5294769,46.4604687
1997,WASHINGTON,GARFIELD,68.6,-117.5294769,46.4604687
1996,WASHINGTON,GARFIELD,77.2,-117.5294769,46.4604687
1995,WASHINGTON,GARFIELD,61.7,-117.5294769,46.4604687
1994,WASHINGTON,GARFIELD,47.2,-117.5294769,46.4604687
1993,WASHINGTON,GARFIELD,67.9,-117.5294769,46.4604687
1992,WASHINGTON,GARFIELD,50.4,-117.5294769,46.4604687
1991,WASHINGTON,GARFIELD,60.9,-117.5294769,46.4604687
1990,WASHINGTON,GARFIELD,68.1,-117.5294769,46.4604687
2022,WASHINGTON,WALLA WALLA,101.4,-118.5174284,46.2055155
2021,WASHINGTON,WALLA WALLA,54.9,-118.5174284,46.2055155
2020,WASHINGTON,WALLA WALLA,86.2,-118.5174284,46.2055155
2019,WASHINGTON,WALLA WALLA,85.3,-118.5174284,46.2055155
2018,WASHINGTON,WALLA WALLA,90.1,-118.5174284,46.2055155
2017,WASHINGTON,WALLA WALLA,85.9,-118.5174284,46.2055155
2016,WASHINGTON,WALLA WALLA,89.9,-118.5174284,46.2055155
2015,WASHINGTON,WALLA WALLA,71.6,-118.5174284,46.2055155
2014,WASHINGTON,WALLA WALLA,67.6,-118.5174284,46.2055155
2013,WASHINGTON,WALLA WALLA,71.3,-118.5174284,46.2055155
2012,WASHINGTON,WALLA WALLA,83.2,-118.5174284,46.2055155
2011,WASHINGTON,WALLA WALLA,84.0,-118.5174284,46.2055155
2010,WASHINGTON,WALLA WALLA,81.3,-118.5174284,46.2055155
2009,WASHINGTON,WALLA WALLA,75.0,-118.5174284,46.2055155
2008,WASHINGTON,WALLA WALLA,72.0,-118.5174284,46.2055155
2007,WASHINGTON,WALLA WALLA,70.2,-118.5174284,46.2055155
2006,WASHINGTON,WALLA WALLA,78.8,-118.5174284,46.2055155
2005,WASHINGTON,WALLA WALLA,75.0,-118.5174284,46.2055155
2004,WASHINGTON,WALLA WALLA,81.8,-118.5174284,46.2055155
2003,WASHINGTON,WALLA WALLA,74.5,-118.5174284,46.2055155
2002,WASHINGTON,WALLA WALLA,67.7,-118.5174284,46.2055155
2001,WASHINGTON,WALLA WALLA,79.9,-118.5174284,46.2055155
2000,WASHINGTON,WALLA WALLA,86.1,-118.5174284,46.2055155
1999,WASHINGTON,WALLA WALLA,64.7,-118.5174284,46.2055155
1998,WASHINGTON,WALLA WALLA,75.4,-118.5174284,46.2055155
1997,WASHINGTON,WALLA WALLA,75.3,-118.5174284,46.2055155
1996,WASHINGTON,WALLA WALLA,90.4,-118.5174284,46.2055155
1995,WASHINGTON,WALLA WALLA,72.4,-118.5174284,46.2055155
1994,WASHINGTON,WALLA WALLA,55.2,-118.5174284,46.2055155
1993,WASHINGTON,WALLA WALLA,84.5,-118.5174284,46.2055155
1992,WASHINGTON,WALLA WALLA,56.0,-118.5174284,46.2055155
1991,WASHINGTON,WALLA WALLA,70.1,-118.5174284,46.2055155
1990,WASHINGTON,WALLA WALLA,68.4,-118.5174284,46.2055155
2022,WASHINGTON,WHITMAN,86.1,-117.5286172,46.9428831
2021,WASHINGTON,WHITMAN,53.8,-117.5286172,46.9428831
2020,WASHINGTON,WHITMAN,95.9,-117.5286172,46.9428831
2019,WASHINGTON,WHITMAN,81.5,-117.5286172,46.9428831
2018,WASHINGTON,WHITMAN,93.3,-117.5286172,46.9428831
2017,WASHINGTON,WHITMAN,84.8,-117.5286172,46.9428831
2016,WASHINGTON,WHITMAN,93.3,-117.5286172,46.9428831
2015,WASHINGTON,WHITMAN,72.1,-117.5286172,46.9428831
2014,WASHINGTON,WHITMAN,70.2,-117.5286172,46.9428831
2013,WASHINGTON,WHITMAN,83.9,-117.5286172,46.9428831
2012,WASHINGTON,WHITMAN,81.9,-117.5286172,46.9428831
2011,WASHINGTON,WHITMAN,89.5,-117.5286172,46.9428831
2010,WASHINGTON,WHITMAN,83.1,-117.5286172,46.9428831
2009,WASHINGTON,WHITMAN,69.0,-117.5286172,46.9428831
2008,WASHINGTON,WHITMAN,72.0,-117.5286172,46.9428831
2007,WASHINGTON,WHITMAN,74.1,-117.5286172,46.9428831
2006,WASHINGTON,WHITMAN,74.7,-117.5286172,46.9428831
